[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:00:01.856] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14011 chunks (0.04%), ETA: 1049:33:43, Rate: 10.3 cps, Current: 55, -42
[02Jan2025 00:00:03.301] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14025 chunks (0.04%), ETA: 1045:52:24, Rate: 10.4 cps, Current: 58, -43
[02Jan2025 00:00:04.627] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14035 chunks (0.04%), ETA: 1042:47:31, Rate: 10.4 cps, Current: 57, -45
[02Jan2025 00:00:05.896] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14048 chunks (0.04%), ETA: 1014:39:20, Rate: 10.7 cps, Current: 56, -46
[02Jan2025 00:00:07.332] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14065 chunks (0.04%), ETA: 987:18:24, Rate: 11.0 cps, Current: 48, -48
[02Jan2025 00:00:08.723] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14074 chunks (0.04%), ETA: 1006:22:41, Rate: 10.8 cps, Current: 57, -48
[02Jan2025 00:00:10.397] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14085 chunks (0.04%), ETA: 1132:43:11, Rate: 9.6 cps, Current: 63, -50
[02Jan2025 00:00:11.610] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14101 chunks (0.04%), ETA: 1126:47:54, Rate: 9.6 cps, Current: 63, -53
[02Jan2025 00:00:13.082] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14111 chunks (0.04%), ETA: 1108:10:00, Rate: 9.8 cps, Current: 62, -54
[02Jan2025 00:00:14.305] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14122 chunks (0.04%), ETA: 1070:14:07, Rate: 10.1 cps, Current: 54, -49
[02Jan2025 00:00:15.508] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14127 chunks (0.04%), ETA: 1085:51:11, Rate: 10.0 cps, Current: 49, -49
[02Jan2025 00:00:16.738] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14143 chunks (0.04%), ETA: 1056:17:53, Rate: 10.3 cps, Current: 56, -51
[02Jan2025 00:00:17.830] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14151 chunks (0.04%), ETA: 1067:30:46, Rate: 10.2 cps, Current: 48, -52
[02Jan2025 00:00:19.007] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14160 chunks (0.04%), ETA: 1064:30:16, Rate: 10.2 cps, Current: 48, -53
[02Jan2025 00:00:20.048] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14175 chunks (0.04%), ETA: 1089:20:27, Rate: 10.0 cps, Current: 55, -54
[02Jan2025 00:00:21.385] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14185 chunks (0.04%), ETA: 1092:49:49, Rate: 9.9 cps, Current: 55, -55
[02Jan2025 00:00:22.832] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14193 chunks (0.04%), ETA: 1108:53:34, Rate: 9.8 cps, Current: 48, -56
[02Jan2025 00:00:24.339] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14207 chunks (0.04%), ETA: 1083:24:13, Rate: 10.0 cps, Current: 49, -58
[02Jan2025 00:00:25.417] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14219 chunks (0.04%), ETA: 1084:23:31, Rate: 10.0 cps, Current: 50, -60
[02Jan2025 00:00:26.633] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14228 chunks (0.04%), ETA: 1105:12:15, Rate: 9.8 cps, Current: 52, -61
[02Jan2025 00:00:27.882] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14237 chunks (0.04%), ETA: 1197:49:20, Rate: 9.1 cps, Current: 55, -56
[02Jan2025 00:00:28.978] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14246 chunks (0.04%), ETA: 1191:09:26, Rate: 9.1 cps, Current: 51, -62
[02Jan2025 00:00:30.147] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14253 chunks (0.04%), ETA: 1219:37:47, Rate: 8.9 cps, Current: 54, -62
